deviceCode_location_wardName,deviceCode_pyld_alarmType,date,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,PCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,UFCW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,HMW,12.3.18,,,,
Dodda Nekkundi,FCW,12.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,FCW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,UFCW,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,HMW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
Dodda Nekkundi,PCW,13.3.18,,,,
Dodda Nekkundi,Overspeed,13.3.18,,,,
